['O', 'B', 'Y'], ['R', 'G', 'W'], ['O', 'G', 'Y'], ['R', 'B', 'W'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'L', 'F inverse']|['F', 'L inverse', 'R']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['R', 'B', 'Y'], ['O', 'G', 'W'], ['R', 'G', 'Y'], ['O', 'B', 'W']|['R inverse', 'L', 'B']|['B inverse', 'L inverse', 'R']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['O', 'B', 'W'], ['R', 'G', 'Y'], ['O', 'G', 'W'], ['R', 'B', 'Y']|['R inverse', 'L', 'B inverse']|['B', 'L inverse', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'L inverse', 'L']|['R']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'L inverse', 'L inverse']|['L', 'L', 'R']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['R inverse', 'L inverse', 'R']|['L']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['R inverse', 'L inverse', 'R inverse']|['L', 'R', 'R']|
['B', 'Y', 'O'], ['G', 'O', 'W'], ['B', 'W', 'O'], ['G', 'R', 'W'], ['B', 'Y', 'R'], ['G', 'O', 'Y'], ['B', 'W', 'R'], ['G', 'R', 'Y']|['R inverse', 'L inverse', 'U']|['L', 'R', 'B']|
['B', 'W', 'R'], ['G', 'O', 'W'], ['B', 'Y', 'R'], ['G', 'R', 'W'], ['B', 'W', 'O'], ['G', 'O', 'Y'], ['B', 'Y', 'O'], ['G', 'R', 'Y']|['R inverse', 'L inverse', 'U inverse']|['L', 'R', 'B inverse']|
['B', 'O', 'W'], ['G', 'Y', 'O'], ['B', 'R', 'W'], ['G', 'W', 'O'], ['B', 'O', 'Y'], ['G', 'Y', 'R'], ['B', 'R', 'Y'], ['G', 'W', 'R']|['R inverse', 'L inverse', 'D']|['L', 'R', 'F']|
['R', 'B', 'W'], ['O', 'B', 'W'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'L inverse', 'F']|['L', 'R', 'U inverse']|
['O', 'G', 'W'], ['R', 'G', 'W'], ['O', 'B', 'W'], ['R', 'B', 'W'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'L inverse', 'F inverse']|['L', 'R', 'U']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['R', 'B', 'Y'], ['O', 'B', 'Y'], ['R', 'G', 'Y'], ['O', 'G', 'Y']|['R inverse', 'L inverse', 'B']|['B inverse', 'L', 'R']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['O', 'G', 'Y'], ['R', 'G', 'Y'], ['O', 'B', 'Y'], ['R', 'B', 'Y']|['R inverse', 'L inverse', 'B inverse']|['L', 'R', 'D']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['R inverse', 'R', 'L']|['L inverse']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['R inverse', 'R', 'L inverse']|['L']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R inverse', 'R', 'R']|['R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'R', 'R inverse']|['R']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['R inverse', 'R', 'U']|['U inverse']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['R inverse', 'R', 'U inverse']|['U']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['W', 'R', 'G'], ['Y', 'G', 'O'], ['W', 'O', 'B'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['R inverse', 'R', 'D']|['D', 'D', 'D']|
['R', 'W', 'G'], ['O', 'W', 'G'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['R inverse', 'R', 'F']|['F inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['O', 'W', 'G'], ['R', 'W', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['R inverse', 'R', 'F inverse']|['F']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['R', 'W', 'B'], ['O', 'W', 'B'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['R inverse', 'R', 'B']|['B inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['O', 'W', 'B'], ['R', 'W', 'B']|['R inverse', 'R', 'B inverse']|['B']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['R inverse', 'R inverse', 'L']|['L inverse', 'R', 'R']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['R inverse', 'R inverse', 'L inverse']|['L', 'R', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'R inverse', 'R']|['R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R inverse', 'R inverse', 'R inverse']|['R inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['W', 'R', 'B'], ['Y', 'G', 'R'], ['Y', 'O', 'B'], ['Y', 'B', 'R'], ['W', 'R', 'G']|['R inverse', 'R inverse', 'U']|['U inverse', 'R', 'R']|
['Y', 'B', 'R'], ['Y', 'O', 'G'], ['Y', 'G', 'R'], ['W', 'R', 'B'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['W', 'R', 'G']|['R inverse', 'R inverse', 'U inverse']|['U', 'R', 'R']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['Y', 'R', 'B'], ['Y', 'G', 'O'], ['W', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'G'], ['W', 'B', 'R']|['R inverse', 'R inverse', 'D']|['L', 'R', 'F', 'L inverse', 'R']|
['R', 'Y', 'B'], ['O', 'W', 'G'], ['R', 'W', 'B'], ['O', 'Y', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['R inverse', 'R inverse', 'F']|['F inverse', 'R', 'R']|
['O', 'Y', 'G'], ['R', 'W', 'B'], ['O', 'W', 'G'], ['R', 'Y', 'B'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['R inverse', 'R inverse', 'F inverse']|['F', 'R', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['R', 'Y', 'G'], ['O', 'W', 'B'], ['R', 'W', 'G'], ['O', 'Y', 'B']|['R inverse', 'R inverse', 'B']|['B inverse', 'R', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['O', 'Y', 'B'], ['R', 'W', 'G'], ['O', 'W', 'B'], ['R', 'Y', 'G']|['R inverse', 'R inverse', 'B inverse']|['B', 'R', 'R']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'G', 'O'], ['G', 'R', 'W'], ['O', 'B', 'W'], ['R', 'Y', 'B'], ['B', 'W', 'R'], ['G', 'R', 'Y']|['R inverse', 'U', 'L']|['L inverse', 'U inverse', 'R']|
['R', 'Y', 'B'], ['O', 'B', 'W'], ['W', 'G', 'O'], ['G', 'R', 'W'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['B', 'W', 'R'], ['G', 'R', 'Y']|['R inverse', 'U', 'L inverse']|['L', 'U inverse', 'R']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['B', 'Y', 'R'], ['Y', 'O', 'B'], ['O', 'G', 'W'], ['R', 'W', 'B']|['R inverse', 'U', 'R']|['L', 'B', 'L inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['R', 'W', 'B'], ['O', 'G', 'W'], ['B', 'Y', 'R'], ['Y', 'O', 'B'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['R inverse', 'U', 'R inverse']|['R', 'U inverse', 'R']|
['B', 'R', 'Y'], ['Y', 'O', 'G'], ['W', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W'], ['Y', 'O', 'B'], ['W', 'O', 'G'], ['G', 'R', 'Y']|['R inverse', 'U', 'U']|['U', 'U', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'U', 'U inverse']|['R']|
['W', 'B', 'O'], ['Y', 'B', 'O'], ['W', 'G', 'O'], ['Y', 'G', 'O'], ['B', 'Y', 'R'], ['G', 'Y', 'R'], ['B', 'W', 'R'], ['G', 'W', 'R']|['R inverse', 'U', 'D']|['L', 'R', 'U inverse', 'F', 'B']|
['G', 'W', 'O'], ['B', 'W', 'O'], ['R', 'G', 'W'], ['O', 'Y', 'G'], ['B', 'Y', 'R'], ['Y', 'O', 'B'], ['B', 'W', 'R'], ['G', 'R', 'Y']|['R inverse', 'U', 'F']|['F inverse', 'U inverse', 'R']|
['O', 'Y', 'G'], ['R', 'G', 'W'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['B', 'Y', 'R'], ['Y', 'O', 'B'], ['B', 'W', 'R'], ['G', 'R', 'Y']|['R inverse', 'U', 'F inverse']|['F', 'U inverse', 'R']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['G', 'R', 'W'], ['W', 'B', 'R'], ['Y', 'B', 'R'], ['R', 'G', 'Y'], ['O', 'Y', 'B']|['R inverse', 'U', 'B']|['B inverse', 'U inverse', 'R']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['G', 'R', 'W'], ['O', 'Y', 'B'], ['R', 'G', 'Y'], ['Y', 'B', 'R'], ['W', 'B', 'R']|['R inverse', 'U', 'B inverse']|['B', 'U inverse', 'R']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['B', 'Y', 'R'], ['G', 'R', 'W'], ['R', 'W', 'B'], ['O', 'G', 'W'], ['W', 'B', 'O'], ['G', 'R', 'Y']|['R inverse', 'U inverse', 'L']|['L inverse', 'U', 'R']|
['O', 'G', 'W'], ['R', 'W', 'B'], ['B', 'Y', 'R'], ['G', 'R', 'W'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'B', 'O'], ['G', 'R', 'Y']|['R inverse', 'U inverse', 'L inverse']|['L', 'U', 'R']|
['B', 'W', 'R'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['R', 'Y', 'B'], ['O', 'B', 'W']|['R inverse', 'U inverse', 'R']|['L', 'B inverse', 'L inverse']|
['B', 'W', 'R'], ['Y', 'O', 'G'], ['O', 'B', 'W'], ['R', 'Y', 'B'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['R inverse', 'U inverse', 'R inverse']|['R', 'U', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'U inverse', 'U']|['R']|
['B', 'R', 'Y'], ['Y', 'O', 'G'], ['W', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W'], ['Y', 'O', 'B'], ['W', 'O', 'G'], ['G', 'R', 'Y']|['R inverse', 'U inverse', 'U inverse']|['U', 'U', 'R']|
['B', 'W', 'R'], ['Y', 'B', 'O'], ['B', 'Y', 'R'], ['Y', 'G', 'O'], ['W', 'G', 'O'], ['G', 'Y', 'R'], ['W', 'B', 'O'], ['G', 'W', 'R']|['R inverse', 'U inverse', 'D']|['L', 'R', 'F', 'B inverse', 'L inverse']|
['Y', 'B', 'R'], ['W', 'B', 'R'], ['R', 'G', 'W'], ['O', 'Y', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['G', 'R', 'Y']|['R inverse', 'U inverse', 'F']|['F inverse', 'U', 'R']|
['O', 'Y', 'G'], ['R', 'G', 'W'], ['W', 'B', 'R'], ['Y', 'B', 'R'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['G', 'R', 'Y']|['R inverse', 'U inverse', 'F inverse']|['F', 'U', 'R']|
['B', 'W', 'R'], ['Y', 'O', 'G'], ['B', 'Y', 'R'], ['G', 'R', 'W'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['R', 'G', 'Y'], ['O', 'Y', 'B']|['R inverse', 'U inverse', 'B']|['B inverse', 'U', 'R']|
['B', 'W', 'R'], ['Y', 'O', 'G'], ['B', 'Y', 'R'], ['G', 'R', 'W'], ['O', 'Y', 'B'], ['R', 'G', 'Y'], ['G', 'W', 'O'], ['B', 'W', 'O']|['R inverse', 'U inverse', 'B inverse']|['B', 'U', 'R']|
['O', 'B', 'Y'], ['R', 'Y', 'G'], ['B', 'R', 'W'], ['Y', 'G', 'O'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['B', 'R', 'Y'], ['G', 'W', 'R']|['R inverse', 'D', 'L']|['R', 'F', 'L inverse']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['B', 'R', 'W'], ['Y', 'G', 'O'], ['R', 'Y', 'G'], ['O', 'B', 'Y'], ['B', 'R', 'Y'], ['G', 'W', 'R']|['R inverse', 'D', 'L inverse']|['L', 'L', 'R', 'F', 'L inverse']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['O', 'G', 'Y'], ['R', 'W', 'G'], ['W', 'O', 'B'], ['G', 'Y', 'R'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['R inverse', 'D', 'R']|['L', 'F', 'L inverse']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['W', 'O', 'B'], ['G', 'Y', 'R'], ['R', 'W', 'G'], ['O', 'G', 'Y']|['R inverse', 'D', 'R inverse']|['L', 'R', 'R', 'F', 'L inverse']|
['W', 'B', 'O'], ['Y', 'B', 'O'], ['W', 'G', 'O'], ['Y', 'G', 'O'], ['B', 'Y', 'R'], ['G', 'Y', 'R'], ['B', 'W', 'R'], ['G', 'W', 'R']|['R inverse', 'D', 'U']|['L', 'R', 'U inverse', 'F', 'B']|
['B', 'W', 'R'], ['Y', 'B', 'O'], ['B', 'Y', 'R'], ['Y', 'G', 'O'], ['W', 'G', 'O'], ['G', 'Y', 'R'], ['W', 'B', 'O'], ['G', 'W', 'R']|['R inverse', 'D', 'U inverse']|['L', 'R', 'F', 'B inverse', 'L inverse']|
['W', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'W'], ['Y', 'O', 'B'], ['W', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'Y'], ['Y', 'O', 'G']|['R inverse', 'D', 'D']|['D', 'D', 'R']|
['R', 'B', 'W'], ['O', 'W', 'G'], ['G', 'Y', 'O'], ['B', 'Y', 'O'], ['W', 'O', 'B'], ['G', 'Y', 'R'], ['B', 'R', 'Y'], ['G', 'W', 'R']|['R inverse', 'D', 'F']|['L', 'R', 'U inverse', 'F', 'L inverse']|
['B', 'Y', 'O'], ['G', 'Y', 'O'], ['O', 'W', 'G'], ['R', 'B', 'W'], ['W', 'O', 'B'], ['G', 'Y', 'R'], ['B', 'R', 'Y'], ['G', 'W', 'R']|['R inverse', 'D', 'F inverse']|['L', 'R', 'U', 'F', 'L inverse']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['B', 'R', 'W'], ['Y', 'G', 'O'], ['R', 'B', 'Y'], ['O', 'W', 'B'], ['W', 'G', 'R'], ['Y', 'G', 'R']|['R inverse', 'D', 'B']|['F', 'R inverse', 'U inverse', 'F inverse', 'B inverse']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['B', 'R', 'W'], ['Y', 'G', 'O'], ['Y', 'G', 'R'], ['W', 'G', 'R'], ['O', 'W', 'B'], ['R', 'B', 'Y']|['R inverse', 'D', 'B inverse']|['L', 'R', 'D', 'F', 'L inverse']|
['G', 'W', 'O'], ['B', 'O', 'Y'], ['R', 'G', 'W'], ['O', 'Y', 'G'], ['W', 'B', 'R'], ['B', 'O', 'W'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'F', 'L']|['L inverse', 'F inverse', 'R']|
['B', 'O', 'W'], ['W', 'B', 'R'], ['R', 'G', 'W'], ['O', 'Y', 'G'], ['B', 'O', 'Y'], ['G', 'W', 'O'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'F', 'L inverse']|['L', 'F inverse', 'R']|
['R', 'B', 'W'], ['O', 'W', 'G'], ['G', 'Y', 'O'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['R inverse', 'F', 'R']|['L', 'U inverse', 'L inverse']|
['R', 'B', 'W'], ['O', 'W', 'G'], ['Y', 'R', 'B'], ['W', 'G', 'R'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['Y', 'R', 'G'], ['G', 'Y', 'O']|['R inverse', 'F', 'R inverse']|['R', 'F inverse', 'R']|
['W', 'B', 'O'], ['O', 'W', 'G'], ['R', 'W', 'B'], ['O', 'Y', 'G'], ['B', 'Y', 'R'], ['Y', 'O', 'B'], ['R', 'W', 'G'], ['G', 'R', 'Y']|['R inverse', 'F', 'U']|['U inverse', 'F inverse', 'R']|
['R', 'W', 'G'], ['O', 'W', 'G'], ['B', 'Y', 'R'], ['O', 'Y', 'G'], ['R', 'W', 'B'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['G', 'R', 'Y']|['R inverse', 'F', 'U inverse']|['U', 'F inverse', 'R']|
['R', 'B', 'W'], ['Y', 'B', 'O'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['W', 'O', 'B'], ['G', 'Y', 'R'], ['B', 'R', 'Y'], ['O', 'G', 'Y']|['R inverse', 'F', 'D']|['L', 'R', 'F', 'U inverse', 'L inverse']|
['G', 'R', 'W'], ['B', 'R', 'W'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'F', 'F']|['F', 'F', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'F', 'F inverse']|['R']|
['R', 'B', 'W'], ['O', 'W', 'G'], ['R', 'G', 'W'], ['O', 'Y', 'G'], ['R', 'B', 'Y'], ['O', 'W', 'B'], ['R', 'G', 'Y'], ['O', 'Y', 'B']|['R inverse', 'F', 'B']|['U inverse', 'F inverse', 'B inverse']|
['R', 'B', 'W'], ['O', 'W', 'G'], ['R', 'G', 'W'], ['O', 'Y', 'G'], ['O', 'Y', 'B'], ['R', 'G', 'Y'], ['O', 'W', 'B'], ['R', 'B', 'Y']|['R inverse', 'F', 'B inverse']|['F inverse', 'B', 'R']|
['W', 'G', 'R'], ['B', 'O', 'Y'], ['O', 'W', 'G'], ['R', 'B', 'W'], ['G', 'Y', 'O'], ['B', 'O', 'W'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'F inverse', 'L']|['L inverse', 'F', 'R']|
['B', 'O', 'W'], ['G', 'Y', 'O'], ['O', 'W', 'G'], ['R', 'B', 'W'], ['B', 'O', 'Y'], ['W', 'G', 'R'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'F inverse', 'L inverse']|['L', 'F', 'R']|
['O', 'Y', 'G'], ['R', 'G', 'W'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'W', 'O'], ['Y', 'R', 'B']|['R inverse', 'F inverse', 'R']|['L', 'U', 'L inverse']|
['O', 'Y', 'G'], ['R', 'G', 'W'], ['Y', 'R', 'B'], ['G', 'W', 'O'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['Y', 'R', 'G'], ['W', 'B', 'R']|['R inverse', 'F inverse', 'R inverse']|['R', 'F', 'R']|
['W', 'B', 'O'], ['R', 'G', 'W'], ['O', 'G', 'Y'], ['R', 'B', 'W'], ['B', 'Y', 'R'], ['Y', 'O', 'B'], ['O', 'G', 'W'], ['G', 'R', 'Y']|['R inverse', 'F inverse', 'U']|['U inverse', 'F', 'R']|
['O', 'G', 'W'], ['R', 'G', 'W'], ['B', 'Y', 'R'], ['R', 'B', 'W'], ['O', 'G', 'Y'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['G', 'R', 'Y']|['R inverse', 'F inverse', 'U inverse']|['U', 'F', 'R']|
['O', 'Y', 'G'], ['Y', 'B', 'O'], ['O', 'W', 'G'], ['R', 'W', 'G'], ['W', 'O', 'B'], ['G', 'Y', 'R'], ['B', 'R', 'Y'], ['R', 'W', 'B']|['R inverse', 'F inverse', 'D']|['L', 'R', 'F', 'U', 'L inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'F inverse', 'F']|['R']|
['G', 'R', 'W'], ['B', 'R', 'W'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'F inverse', 'F inverse']|['F', 'F', 'R']|
['O', 'Y', 'G'], ['R', 'G', 'W'], ['O', 'W', 'G'], ['R', 'B', 'W'], ['R', 'B', 'Y'], ['O', 'W', 'B'], ['R', 'G', 'Y'], ['O', 'Y', 'B']|['R inverse', 'F inverse', 'B']|['F', 'B inverse', 'R']|
['O', 'Y', 'G'], ['R', 'G', 'W'], ['O', 'W', 'G'], ['R', 'B', 'W'], ['O', 'Y', 'B'], ['R', 'G', 'Y'], ['O', 'W', 'B'], ['R', 'B', 'Y']|['R inverse', 'F inverse', 'B inverse']|['D', 'F', 'B']|
['G', 'O', 'Y'], ['B', 'W', 'O'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['G', 'O', 'W'], ['Y', 'B', 'R'], ['R', 'G', 'Y'], ['O', 'Y', 'B']|['R inverse', 'B', 'L']|['L inverse', 'B inverse', 'R']|
['Y', 'B', 'R'], ['G', 'O', 'W'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['B', 'W', 'O'], ['G', 'O', 'Y'], ['R', 'G', 'Y'], ['O', 'Y', 'B']|['R inverse', 'B', 'L inverse']|['L', 'B inverse', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['B', 'Y', 'O'], ['R', 'B', 'Y'], ['O', 'W', 'B'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['R inverse', 'B', 'R']|['R inverse', 'B inverse', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['Y', 'G', 'R'], ['W', 'R', 'B'], ['R', 'B', 'Y'], ['O', 'W', 'B'], ['B', 'Y', 'O'], ['W', 'R', 'G']|['R inverse', 'B', 'R inverse']|['R', 'B inverse', 'R']|
['R', 'Y', 'B'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['G', 'R', 'W'], ['R', 'Y', 'G'], ['O', 'W', 'B'], ['B', 'W', 'R'], ['O', 'Y', 'B']|['R inverse', 'B', 'U']|['U inverse', 'B inverse', 'R']|
['B', 'W', 'R'], ['Y', 'O', 'G'], ['R', 'Y', 'G'], ['G', 'R', 'W'], ['W', 'G', 'O'], ['O', 'W', 'B'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['R inverse', 'B', 'U inverse']|['U', 'B inverse', 'R']|
['W', 'O', 'G'], ['O', 'B', 'W'], ['B', 'R', 'W'], ['Y', 'G', 'O'], ['R', 'B', 'Y'], ['O', 'B', 'Y'], ['R', 'G', 'Y'], ['G', 'W', 'R']|['R inverse', 'B', 'D']|['D', 'D', 'D', 'B inverse', 'R']|
['R', 'B', 'W'], ['O', 'W', 'G'], ['R', 'G', 'W'], ['O', 'Y', 'G'], ['R', 'B', 'Y'], ['O', 'W', 'B'], ['R', 'G', 'Y'], ['O', 'Y', 'B']|['R inverse', 'B', 'F']|['U inverse', 'F inverse', 'B inverse']|
['O', 'Y', 'G'], ['R', 'G', 'W'], ['O', 'W', 'G'], ['R', 'B', 'W'], ['R', 'B', 'Y'], ['O', 'W', 'B'], ['R', 'G', 'Y'], ['O', 'Y', 'B']|['R inverse', 'B', 'F inverse']|['F', 'B inverse', 'R']|
